"Table 4","","","","","","","","","","","","",""
"January to June 2017–2018","","","","","","","","","","","","",""
"Offenses Reported to Law Enforcement ","","","","","","","","","","","","",""
"by State by City 100,000 and over in population","","","","","","","","","","","","",""
"State","City","","Population1","Violent 
crime","Murder","Rape2","Robbery","Aggravated 
assault","Property 
crime","Burglary","Larceny-
theft","Motor 
vehicle 
theft","Arson3"
"","SAN MATEO","2017.0","105090.0","122.0","0.0","9.0","26.0","87.0","1004.0","299.0","614.0","91.0","2.0"
"","","2018.0","","136.0","0.0","6.0","40.0","90.0","1076.0","346.0","618.0","112.0","3.0"
"","SANTA ANA","2017.0","335699.0","787.0","10.0","85.0","304.0","388.0","3769.0","459.0","2176.0","1134.0","33.0"
"","","2018.0","","727.0","10.0","78.0","247.0","392.0","3075.0","418.0","1877.0","780.0","27.0"
"","SANTA CLARA","2017.0","127538.0","88.0","0.0","17.0","22.0","49.0","1538.0","161.0","1181.0","196.0","4.0"
"","","2018.0","","103.0","0.0","26.0","36.0","41.0","1620.0","185.0","1218.0","217.0","4.0"
"","SANTA CLARITA","2017.0","216350.0","173.0","2.0","19.0","59.0","93.0","1637.0","343.0","1080.0","214.0","6.0"
"","","2018.0","","169.0","3.0","23.0","54.0","89.0","1295.0","310.0","832.0","153.0","15.0"
"","SANTA MARIA","2017.0","107424.0","224.0","0.0","25.0","72.0","127.0","1218.0","218.0","629.0","371.0","4.0"
"","","2018.0","","238.0","2.0","28.0","73.0","135.0","1032.0","179.0","529.0","324.0","10.0"
"","SANTA ROSA","2017.0","176361.0","375.0","4.0","58.0","60.0","253.0","1567.0","253.0","1119.0","195.0","8.0"
"","","2018.0","","389.0","3.0","81.0","64.0","241.0","1556.0","256.0","1096.0","204.0","14.0"
"","SIMI VALLEY","2017.0","126635.0","81.0","0.0","9.0","16.0","56.0","917.0","161.0","678.0","78.0","2.0"
"","","2018.0","","110.0","0.0","25.0","31.0","54.0","802.0","112.0","618.0","72.0","0.0"
"","STOCKTON","2017.0","309566.0","2120.0","19.0","69.0","578.0","1454.0","5765.0","1146.0","3548.0","1071.0","70.0"
"","","2018.0","","2045.0","15.0","93.0","559.0","1378.0","5624.0","1158.0","3435.0","1031.0","82.0"
"","SUNNYVALE","2017.0","154919.0","80.0","1.0","13.0","27.0","39.0","1251.0","247.0","865.0","139.0","8.0"
"","","2018.0","","116.0","0.0","23.0","37.0","56.0","1265.0","201.0","862.0","202.0","1.0"
