"Table 4","","","","","","","","","","","","",""
"January to June 2017–2018","","","","","","","","","","","","",""
"Offenses Reported to Law Enforcement ","","","","","","","","","","","","",""
"by State by City 100,000 and over in population","","","","","","","","","","","","",""
"Illinois through Missouri","","","","","","","","","","","","",""
"State","City","","Population1","Violent 
crime","Murder","Rape2","Robbery","Aggravated 
assault","Property 
crime","Burglary","Larceny-
theft","Motor 
vehicle 
theft","Arson3"
"","","2018.0","","588.0","1.0","25.0","143.0","419.0","1861.0","405.0","1312.0","144.0","6.0"
"MICHIGAN","ANN ARBOR","2017.0","121930.0","122.0","0.0","24.0","29.0","69.0","894.0","112.0","732.0","50.0","4.0"
"","","2018.0","","127.0","2.0","26.0","17.0","82.0","842.0","104.0","715.0","23.0","3.0"
"","CLINTON TOWNSHIP","2017.0","100999.0","182.0","2.0","28.0","20.0","132.0","746.0","143.0","526.0","77.0","5.0"
"","","2018.0","","157.0","1.0","32.0","8.0","116.0","683.0","75.0","521.0","87.0","7.0"
"","DETROIT","2017.0","670792.0","6642.0","138.0","334.0","1287.0","4883.0","15011.0","4143.0","6490.0","4378.0","429.0"
"","","2018.0","","6267.0","125.0","477.0","1104.0","4561.0","13374.0","3328.0","6927.0","3119.0","387.0"
"","GRAND RAPIDS","2017.0","197868.0","692.0","7.0","66.0","160.0","459.0","1844.0","345.0","1329.0","170.0","28.0"
"","","2018.0","","573.0","4.0","51.0","133.0","385.0","1563.0","277.0","1199.0","87.0","18.0"
"","LANSING","2017.0","116302.0","652.0","9.0","53.0","115.0","475.0","1674.0","421.0","1078.0","175.0","19.0"
"","","2018.0","","574.0","2.0","59.0","71.0","442.0","1552.0","367.0","1022.0","163.0","12.0"
"","STERLING HEIGHTS","2017.0","132882.0","119.0","1.0","22.0","7.0","89.0","711.0","76.0","581.0","54.0","3.0"
"","","2018.0","","127.0","1.0","20.0","8.0","98.0","665.0","68.0","545.0","52.0","1.0"
"","WARREN","2017.0","135303.0","350.0","4.0","58.0","52.0","236.0","1411.0","308.0","868.0","235.0","13.0"
"","","2018.0","","333.0","0.0","64.0","59.0","210.0","1372.0","285.0","798.0","289.0","4.0"
"MINNESOTA","MINNEAPOLIS","2017.0","418971.0","2239.0","18.0","259.0","870.0","1092.0","9169.0","1707.0","6330.0","1132.0","50.0"
"","","2018.0","","1730.0","14.0","234.0","575.0","907.0","7685.0","1314.0","5316.0","1055.0","38.0"
"","ROCHESTER","2017.0","115228.0","98.0","0.0","28.0","12.0","58.0","1083.0","159.0","886.0","38.0","1.0"
"","","2018.0","","123.0","4.0","38.0","19.0","62.0","1045.0","139.0","854.0","52.0","1.0"
"","ST. PAUL","2017.0","306696.0","1020.0","14.0","112.0","352.0","542.0","5238.0","1167.0","3141.0","930.0","72.0"
"","","2018.0","","907.0","4.0","139.0","258.0","506.0","4685.0","813.0","2620.0","1252.0","55.0"
"MISSOURI","COLUMBIA","2017.0","122585.0","370.0","4.0","60.0","61.0","245.0","1617.0","238.0","1262.0","117.0","6.0"
"","","2018.0","","179.0","3.0","45.0","38.0","93.0","1556.0","204.0","1216.0","136.0","4.0"
"","INDEPENDENCE","2017.0","117055.0","345.0","3.0","17.0","80.0","245.0","3124.0","342.0","2212.0","570.0","5.0"
"","","2018.0","","248.0","9.0","27.0","50.0","162.0","3087.0","384.0","2063.0","640.0",""
"","KANSAS CITY","2017.0","484948.0","4216.0","71.0","227.0","917.0","3001.0","10367.0","2207.0","6139.0","2021.0","109.0"
"","","2018.0","","3794.0","61.0","188.0","761.0","2784.0","10185.0","1877.0","6183.0","2125.0","118.0"
"","SPRINGFIELD","2017.0","168654.0","1095.0","6.0","179.0","177.0","733.0","7522.0","1152.0","5386.0","984.0","32.0"
"","","2018.0","","1013.0","4.0","162.0","136.0","711.0","5539.0","905.0","3950.0","684.0","26.0"
"","ST. LOUIS","2017.0","310284.0","2902.0","93.0","126.0","770.0","1913.0","8689.0","1443.0","6031.0","1215.0","91.0"
"","","2018.0","","2722.0","83.0","151.0","652.0","1836.0","8476.0","1282.0","6001.0","1193.0",""
"1 The 2017 population figures are FBI estimates based on provisional data from the U.S. Census Bureau. See the data declaration for further explanation. ","","","","","","","","","","","","",""
"2 The figures shown in this column for the offense of rape were reported using only the revised Uniform Crime Reporting definition of rape. See the data declaration for further explanation. ","","","","","","","","","","","","",""
"3 The FBI does not publish arson data unless it receives data from either the agency or the state for six months of at least one of the reporting years.","","","","","","","","","","","","",""
"4 The FBI determined that the agency's data were underreported. Consequently, those data are not included in this report.","","","","","","","","","","","","",""
